
> gaming-ui-demo@0.1.0 dev
> next dev

▲ Next.js 16.2.10 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://10.214.131.208:3000
- Environments: .env.local
✓ Ready in 920ms

○ Compiling / ...
 GET / 200 in 10.2s (next.js: 10.0s, application-code: 218ms)
 GET /login 200 in 10.2s (next.js: 9.4s, application-code: 796ms)
 GET /admin/login 200 in 10.2s (next.js: 9.8s, application-code: 348ms)
 GET /api/support-settings 200 in 1289ms (next.js: 1150ms, application-code: 139ms)
 GET /api/admin/ensure-seed 200 in 1298ms (next.js: 1220ms, application-code: 77ms)
 GET /api/support-settings 200 in 16ms (next.js: 5ms, application-code: 11ms)
 GET / 200 in 77ms (next.js: 6ms, application-code: 71ms)
 GET /api/auth/me 401 in 703ms (next.js: 686ms, application-code: 18ms)
 GET / 200 in 109ms (next.js: 6ms, application-code: 103ms)
 GET /api/auth/me 401 in 29ms (next.js: 8ms, application-code: 21ms)
 GET / 200 in 108ms (next.js: 8ms, application-code: 100ms)
 GET /login 200 in 170ms (next.js: 10ms, application-code: 161ms)
 GET /api/support-settings 200 in 31ms (next.js: 11ms, application-code: 21ms)
 GET /api/auth/me 401 in 16ms (next.js: 4ms, application-code: 12ms)
(node:14600) [MONGOOSE] Warning: mongoose: the `new` option for `findOneAndUpdate()` and `findOneAndReplace()` is deprecated. Use `returnDocument: 'after'` instead.
(Use `node --trace-warnings ...` to show where the warning was created)
 GET /api/game/state 200 in 468ms (next.js: 381ms, application-code: 87ms)
 GET /api/game/history 200 in 222ms (next.js: 206ms, application-code: 17ms)
 GET /api/game/state 200 in 39ms (next.js: 17ms, application-code: 22ms)
 GET /api/game/state 200 in 58ms (next.js: 13ms, application-code: 45ms)
 GET /api/game/state 200 in 61ms (next.js: 19ms, application-code: 42ms)
 GET /api/game/state 200 in 56ms (next.js: 10ms, application-code: 46ms)
 GET /api/game/history 200 in 31ms (next.js: 8ms, application-code: 23ms)
(node:14600) [MONGOOSE] Warning: mongoose: the `new` option for `findOneAndUpdate()` and `findOneAndReplace()` is deprecated. Use `returnDocument: 'after'` instead.
 GET /api/game/state 200 in 49ms (next.js: 4ms, application-code: 45ms)
 GET /api/game/history 200 in 16ms (next.js: 4ms, application-code: 13ms)
 GET /api/game/state 200 in 60ms (next.js: 15ms, application-code: 45ms)
 GET /api/game/state 200 in 61ms (next.js: 15ms, application-code: 46ms)
 GET /api/game/state 200 in 76ms (next.js: 13ms, application-code: 62ms)
 GET /api/game/history 200 in 15ms (next.js: 4ms, application-code: 11ms)
 GET /api/game/state 200 in 59ms (next.js: 16ms, application-code: 43ms)
 GET /api/game/history 200 in 20ms (next.js: 7ms, application-code: 13ms)
(node:14600) [MONGOOSE] Warning: mongoose: the `new` option for `findOneAndUpdate()` and `findOneAndReplace()` is deprecated. Use `returnDocument: 'after'` instead.
 GET /api/game/state 200 in 49ms (next.js: 5ms, application-code: 44ms)
 GET /api/game/history 200 in 15ms (next.js: 4ms, application-code: 11ms)
 GET /api/game/state 200 in 32ms (next.js: 5ms, application-code: 27ms)
 GET /api/game/state 200 in 32ms (next.js: 4ms, application-code: 28ms)
 GET /api/game/state 200 in 43ms (next.js: 20ms, application-code: 24ms)
 GET /api/game/state 200 in 27ms (next.js: 7ms, application-code: 20ms)
