
> gaming-ui-demo@0.1.0 dev
> next dev

▲ Next.js 16.2.10 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://10.223.44.208:3000
- Environments: .env.local
✓ Ready in 3.1s

○ Compiling /signup ...
 GET /signup 200 in 13.3s (next.js: 12.6s, application-code: 652ms)
 GET /login 200 in 1444ms (next.js: 1280ms, application-code: 165ms)
 GET /api/support-settings 200 in 26.0s (next.js: 25.4s, application-code: 608ms)
 POST /api/auth/signup 200 in 2.2s (next.js: 1286ms, application-code: 873ms)
 GET / 200 in 2.1s (next.js: 1872ms, application-code: 240ms)
 GET /api/auth/me 200 in 1651ms (next.js: 1572ms, application-code: 79ms)
 GET /api/auth/me 200 in 317ms (next.js: 80ms, application-code: 237ms)
 GET /wallet 200 in 1449ms (next.js: 1375ms, application-code: 74ms)
 GET /api/wallet 200 in 1084ms (next.js: 791ms, application-code: 292ms)
 GET /api/wallet/stats 200 in 1220ms (next.js: 1044ms, application-code: 177ms)
 GET /api/wallet 200 in 96ms (next.js: 38ms, application-code: 58ms)
 GET /api/wallet/stats 200 in 106ms (next.js: 17ms, application-code: 89ms)
 GET /deposit 200 in 1207ms (next.js: 1118ms, application-code: 89ms)
 GET /api/support-settings 200 in 110ms (next.js: 48ms, application-code: 62ms)
 GET /api/wallet 200 in 212ms (next.js: 12ms, application-code: 201ms)
 GET /api/support-settings 200 in 102ms (next.js: 23ms, application-code: 79ms)
 GET /api/wallet 200 in 106ms (next.js: 73ms, application-code: 33ms)
 GET /api/transactions?type=deposit&page=1 200 in 833ms (next.js: 752ms, application-code: 81ms)
 GET /api/transactions?type=deposit&page=1 200 in 827ms (next.js: 769ms, application-code: 59ms)
 GET /api/transactions?type=deposit&page=1 200 in 71ms (next.js: 13ms, application-code: 58ms)
 GET /api/transactions?type=deposit&page=1 200 in 51ms (next.js: 9ms, application-code: 41ms)
 GET /api/transactions?type=deposit&page=1 200 in 334ms (next.js: 54ms, application-code: 280ms)
✓ Compiled in 1519ms
 GET /deposit 200 in 856ms (next.js: 546ms, application-code: 310ms)
 GET /api/transactions?type=deposit&page=1 200 in 166ms (next.js: 105ms, application-code: 60ms)
 GET /api/transactions?type=deposit&page=1 200 in 46ms (next.js: 7ms, application-code: 39ms)
 GET /api/transactions?type=deposit&page=1 200 in 44ms (next.js: 9ms, application-code: 36ms)
 GET /api/transactions?type=deposit&page=1 200 in 74ms (next.js: 22ms, application-code: 52ms)
 GET /profile 200 in 1389ms (next.js: 1280ms, application-code: 110ms)
 GET /api/auth/me 200 in 134ms (next.js: 73ms, application-code: 61ms)
 GET /api/auth/me 200 in 135ms (next.js: 94ms, application-code: 42ms)
 GET /api/profile/vip 200 in 810ms (next.js: 768ms, application-code: 42ms)
 GET /api/auth/me 200 in 50ms (next.js: 13ms, application-code: 37ms)
 GET /api/profile/vip 200 in 49ms (next.js: 9ms, application-code: 40ms)
 GET /api/auth/me 200 in 72ms (next.js: 21ms, application-code: 52ms)
 GET /api/profile/vip 200 in 42ms (next.js: 7ms, application-code: 36ms)
 GET /api/auth/me 200 in 51ms (next.js: 11ms, application-code: 40ms)
 GET /api/profile/vip 200 in 36ms (next.js: 8ms, application-code: 29ms)
 GET /api/auth/me 200 in 92ms (next.js: 26ms, application-code: 66ms)
 GET /api/profile/vip 200 in 40ms (next.js: 8ms, application-code: 32ms)
 GET /api/auth/me 200 in 52ms (next.js: 16ms, application-code: 36ms)
 GET /api/profile/vip 200 in 48ms (next.js: 9ms, application-code: 38ms)
 GET /api/auth/me 200 in 41ms (next.js: 9ms, application-code: 32ms)
 GET /api/profile/vip 200 in 61ms (next.js: 15ms, application-code: 46ms)
 GET /api/auth/me 200 in 43ms (next.js: 10ms, application-code: 32ms)
 GET /api/profile/vip 200 in 37ms (next.js: 5ms, application-code: 31ms)
 GET /api/auth/me 200 in 49ms (next.js: 9ms, application-code: 40ms)
 GET /api/profile/vip 200 in 35ms (next.js: 8ms, application-code: 27ms)
 GET /api/auth/me 200 in 48ms (next.js: 11ms, application-code: 37ms)
 GET /api/profile/vip 200 in 50ms (next.js: 8ms, application-code: 42ms)
 GET /api/auth/me 200 in 134ms (next.js: 34ms, application-code: 100ms)
 GET /api/auth/me 200 in 135ms (next.js: 74ms, application-code: 60ms)
 GET /api/profile/vip 200 in 60ms (next.js: 11ms, application-code: 49ms)
 GET /api/auth/me 200 in 47ms (next.js: 12ms, application-code: 34ms)
 GET /api/profile/vip 200 in 40ms (next.js: 7ms, application-code: 32ms)
 GET /api/auth/me 200 in 33ms (next.js: 9ms, application-code: 23ms)
 GET /api/profile/vip 200 in 48ms (next.js: 10ms, application-code: 38ms)
 GET /api/auth/me 200 in 59ms (next.js: 9ms, application-code: 50ms)
 GET /api/auth/me 200 in 81ms (next.js: 35ms, application-code: 46ms)
 GET /api/auth/me 200 in 116ms (next.js: 9ms, application-code: 107ms)
 GET /api/profile/vip 200 in 103ms (next.js: 51ms, application-code: 52ms)
 GET /api/profile/vip 200 in 63ms (next.js: 11ms, application-code: 52ms)
 GET /api/auth/me 200 in 131ms (next.js: 17ms, application-code: 114ms)
 GET /api/profile/vip 200 in 47ms (next.js: 12ms, application-code: 35ms)
 GET /api/auth/me 200 in 428ms (next.js: 69ms, application-code: 359ms)
 GET /api/auth/me 200 in 424ms (next.js: 260ms, application-code: 164ms)
 GET /api/profile/vip 200 in 102ms (next.js: 27ms, application-code: 76ms)
 GET /api/auth/me 200 in 201ms (next.js: 31ms, application-code: 170ms)
 GET /api/profile/vip 200 in 156ms (next.js: 47ms, application-code: 109ms)
 GET /api/auth/me 200 in 221ms (next.js: 66ms, application-code: 155ms)
 GET /api/auth/me 200 in 72ms (next.js: 15ms, application-code: 57ms)
 GET /api/auth/me 200 in 51ms (next.js: 10ms, application-code: 42ms)
 GET /api/profile/vip 200 in 66ms (next.js: 17ms, application-code: 49ms)
 GET /api/profile/vip 200 in 68ms (next.js: 14ms, application-code: 54ms)
 GET /api/auth/me 200 in 70ms (next.js: 36ms, application-code: 33ms)
 GET /api/profile/vip 200 in 77ms (next.js: 10ms, application-code: 66ms)
 GET /api/auth/me 200 in 50ms (next.js: 11ms, application-code: 38ms)
 GET /api/profile/vip 200 in 44ms (next.js: 10ms, application-code: 34ms)
 GET /api/auth/me 200 in 39ms (next.js: 8ms, application-code: 31ms)
 GET /api/profile/vip 200 in 54ms (next.js: 10ms, application-code: 44ms)
